Outputs of Economic Evaluation: [Hospital V2]
NOTE: All bounds on uncertainties are given with a 95.0% confidence interval. The number of runs was determined with a 0.1% tolerance.
For Base (Alternative 0) 100.0 Monte-Carlo simulations were run.
For Alt 1 (Alternative 1) 1600.0 Monte-Carlo simulations were run.
For Alt 2 (Alternative 2) 12800.0 Monte-Carlo simulations were run.
The random number seed for these runs was 1610479933.
,Base Case,Lower Bound,Upper Bound,Alternative 1,Lower Bound,Upper Bound,Alternative 2,Lower Bound,Upper Bound
,Base,,,Alt 1,,,Alt 2
Benefits
Disaster Economic Benefits
Response and Recovery Costs,$0.0,$0.0,$0.0,$4700332.427973959,$4095801.463939307,$5307307.674221978,$4960378.482080402,$4318578.747804269,$5604684.332447863
Direct Loss Reduction,$0.0,$0.0,$0.0,$5851036.217394969,$5114999.831927833,$6590724.465895392,$7151266.487927185,$6221631.654284376,$8066788.846157634
Indirect Losses,$0.0,$0.0,$0.0,$65583614.84564495,$59438571.49837453,$71760165.30349258,$71044581.98188026,$64897153.22545867,$77159874.00695202
Disaster Non-Market Benefits
Value of Statistical Lives Saved,$0.0,,,$82174553.09763601,,,$82174553.09763601,,
Number of Statistical Lives Saved,0.0,,,80.0,,,80.0,,
Non-disaster Related Benefits
One-Time,$0,,,$-29739969.226257026,,,$-31123388.744323503,,
Recurring,$0,,,$300895589.4670254,,,$300253618.45536137,,
Costs
Direct Costs,$0,$0,$0,$60300000.0,$44019000.0,$108540000.0,$65670000.0,$58446300.0,$157608000.0
Indirect Costs,$0,$0,$0,$18090000.0,$13205700.0,$32562000.0,$19700000.0,$17533890.0,$47282400.0
OMR
One-Time,$0,$0,$0,$1452298.0741473818,$1234453.3630252746,$2178447.1112210727,$1452298.0741473818,$1234453.3630252746,$2178447.1112210727
Recurring,$0,$0,$0,$5768298.354805237,$4814792.859305146,$6706958.79733763,$5381227.597772475,$4827021.240682443,$5941951.204251347
Externalities
Positive
One-Time,$0,,,$0,,,$0,,
Recurring,$0,,,$0,,,$2867627.864602438,,
Negative
One-Time,$0,,,$2904596.1482947636,,,$0,,
Recurring,$0,,,$0,,,$0,,
Total: Present Expected Value
Benefits,$0.0,$0.0,$0.0,$429465156.82941824,$423126348.03611976,$435734771.08858013,$434461009.7605617,$428127017.9115213,$440724443.30892646
Costs,$0,$0,$0,$85610596.42895262,$64410555.01324825,$148507362.92246762,$92203525.67191987,$82782056.44290945,$211860403.06633925
Net,$0.0,$0.0,$0.0,$343854560.4004656,$280222391.5531671,$368019792.48825735,$342257484.0886418,$221858937.1908585,$354805245.7474382

Savings-to-Investment Ratio,0,,,4.386459502493502,,,4.009107228401567,,
Internal Rate of Return (%),---,,,26.1749267578125,,,25.0823974609375,,
Return on Investment (%),0,,,5.01649532585405,,,4.711978274089736,,
Non-Disaster ROI (%),0,,,3.1673137619803606,,,2.9188713528012102,,
