Outputs of Economic Evaluation: [EconGuide Test 1]
NOTE: All bounds on uncertainties are given with a 95.0% confidence interval. The number of runs was determined with a 1e-07% tolerance.
For Base (Alternative 0) 100.0 Monte-Carlo simulations were run.
For Alt 1 (Alternative 1) 102400.0 Monte-Carlo simulations were run.
For Alt 2 (Alternative 2) 102400.0 Monte-Carlo simulations were run.
The random number seed for these runs was 951485170.
,Base Case,Lower Bound,Upper Bound,Alternative 1,Lower Bound,Upper Bound,Alternative 2,Lower Bound,Upper Bound
,Base,,,Alt 1,,,Alt 2
Benefits
Disaster Economic Benefits
Response and Recovery Costs,$0.0,$0.0,$0.0,$201734.34049986993,$193267.57090968275,$201597.6058509393,$161387.47239989595,$153530.6848440115,$161231.4391042101
Direct Loss Reduction,$0.0,$0.0,$0.0,$524509.2852996618,$502393.70126139803,$524094.71236200543,$645549.8895995838,$614039.2155324583,$644740.9400800796
Indirect Losses,$0.0,$0.0,$0.0,$363121.8128997659,$347831.83128529764,$362937.5494332101,$564856.1533996358,$537308.0948679585,$564043.8884806022
Disaster Non-Market Benefits
Value of Statistical Lives Saved,$0.0,,,$1210406.0429992196,,,$1513007.5537490244,,
Number of Statistical Lives Saved,0.0,,,0.34285714285714286,,,0.42857142857142855,,
Non-disaster Related Benefits
One-Time,$0,,,$274179.35558136844,,,$242611.38338712705,,
Recurring,$0,,,$1370405.3279101707,,,$1303227.4677995243,,
Costs
Direct Costs,$0,$0,$0,$2250000.0,$2138977.556183398,$2248439.8636960066,$2800000.0,$2800000.0,$2800000.0
Indirect Costs,$0,$0,$0,$425000.0,$425000.0,$425000.0,$300000.0,$221887.59020198835,$352204.1296825636
OMR
One-Time,$0,$0,$0,$41160.87270705199,$24696.52362423119,$27440.581804701324,$50821.207467574895,$28859.88883076526,$44311.733451207074
Recurring,$0,$0,$0,$25788.766879821047,$25788.766879821047,$25788.766879821047,$67492.53947793852,$52339.77033646086,$67218.1869060222
Externalities
Positive
One-Time,$0,,,$43035.39882125289,,,$0,,
Recurring,$0,,,$0,,,$5157.753375964209,,
Negative
One-Time,$0,,,$0,,,$51010.252129741864,,
Recurring,$0,,,$246672.95902383063,,,$0,,
Total: Present Expected Value
Benefits,$0.0,$0.0,$0.0,$3944356.1651900564,$3914405.204824155,$3943860.0008633127,$4430639.920334792,$4378155.635688759,$4429697.518756431
Costs,$0,$0,$0,$2741949.6395868734,$2622824.2084390623,$2733171.3848650474,$3218313.7469455134,$3130815.176525669,$3264673.10315813
Net,$0.0,$0.0,$0.0,$1202406.525603183,$1093454.5557974745,$1207884.2062589126,$1212326.1733892784,$945824.596064128,$1158756.973143036

Savings-to-Investment Ratio,0,,,0.4494977665806292,,,0.39107295915783175,,
Internal Rate of Return (%),---,,,5.1239013671875,,,4.7576904296875,,
Return on Investment (%),0,,,2.3975374481983245,,,2.2944934670316566,,
Non-Disaster ROI (%),0,,,0.9996443526580882,,,0.8005428581213789,,
