Outputs of Economic Evaluation: [Hospital V2]
NOTE: All bounds on uncertainties are given with a 95.0% confidence interval. The number of runs was determined with a 0.1% tolerance.
For Base (Alternative 0) 100.0 Monte-Carlo simulations were run.
For Alt 1 (Alternative 1) 6400.0 Monte-Carlo simulations were run.
For Alt 2 (Alternative 2) 800.0 Monte-Carlo simulations were run.
The random number seed for these runs was 1109278332.
Number of Alternatives: 2
Planning Horizon: 100 years
Discount Rate: 8%
Disaster Rate: Every 50 years
Disaster Magnitude: 15% of build cost
Risk Preference: averse
Statistical Value of a Life: $7900000
,Base Case,Lower Bound,Upper Bound,Alternative 1,Lower Bound,Upper Bound,Alternative 2,Lower Bound,Upper Bound
,Base,,,Alt 1,,,Alt 2
Benefits
Disaster Economic Benefits
Response and Recovery Costs,$0.0,$0.0,$0.0,$4700332.427973959,$4093898.668071151,$5297530.015806524,$4960378.482080402,$4312038.540321179,$5562656.381548486
Direct Loss Reduction,$0.0,$0.0,$0.0,$5851036.217394969,$5094717.974516371,$6610975.984982292,$7151266.487927185,$6197238.51904948,$8068219.804755772
Indirect Losses,$0.0,$0.0,$0.0,$65583614.84564495,$59340135.77848258,$71811603.81210299,$71044581.98188026,$64866292.80775481,$77089637.28267105
Disaster Non-Market Benefits
Value of Statistical Lives Saved,$0.0,$0.0,$0.0,$82174553.09763601,$82174553.09763601,$82174553.09763601,$82174553.09763601,$82174553.09763601,$82174553.09763601
Number of Statistical Lives Saved,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0
Non-disaster Related Benefits
One-Time,$0,$0,$0,$-29739969.226257026,$-29739969.226257026,$-29739969.226257026,$-31123388.744323503,$-31123388.744323503,$-31123388.744323503
Recurring,$0,$0,$0,$300895589.4670254,$300895589.4670254,$300895589.4670254,$300253618.45536137,$300253618.45536137,$300253618.45536137
Costs
Direct Costs,$0,$0,$0,$60300000.0,$44019000.0,$108540000.0,$65670000.0,$58446300.0,$157608000.0
Indirect Costs,$0,$0,$0,$18090000.0,$13205700.0,$32562000.0,$19700000.0,$17533890.0,$47282400.0
OMR
One-Time,$0,$0,$0,$1452298.0741473818,$1234453.3630252746,$2178447.1112210727,$1452298.0741473818,$1234453.3630252746,$2178447.1112210727
Recurring,$0,$0,$0,$5768298.354805237,$4835759.386281943,$6707016.351111935,$5381227.597772475,$4778321.500505844,$5948386.198366203
Externalities
Positive
One-Time,$0,$0,$0,$0,$0,$0,$0,$0,$0
Recurring,$0,$0,$0,$0,$0,$0,$2867627.864602438,$2867627.864602438,$2867627.864602438
Negative
One-Time,$0,$0,$0,$2904596.1482947636,$2904596.1482947636,$2904596.1482947636,$0,$0,$0
Recurring,$0,$0,$0,$0,$0,$0,$0,$0,$0
Total: Present Expected Value
Benefits,$0.0,$0.0,$0.0,$429465156.82941824,$423099639.03218526,$435842191.110214,$434461009.7605617,$428199784.21922326,$440699496.6330501
Costs,$0,$0,$0,$85610596.42895262,$64400038.43400026,$148532053.55782568,$92203525.67191987,$82749915.70736878,$211868168.9073247
Net,$0.0,$0.0,$0.0,$343854560.4004656,$280447526.6503575,$366678495.5841311,$342257484.0886418,$220923938.70677787,$355408274.8550529
Net with Externalities,$0.0,$0.0,$0.0,$340949964.25217086,$277542930.50206274,$363773899.4358364,$345125111.95324427,$223791566.57138032,$358275902.71965533
Savings-to-Investment Ratio,0,0,0,4.386459502493502,1.9875517473200768,6.395567935506071,4.009107228401567,1.0782542213143118,4.669350151228337
Internal Rate of Return (%),---,---,---,26.1749267578125,17.9168701171875,31.7718505859375,25.0823974609375,13.9495849609375,27.1759033203125
Return on Investment (%),0,0,0,5.01649532585405,2.8886813242922154,6.672526222600907,4.711978274089736,2.0435043706931393,5.259911982537685
Non-Disaster ROI (%),0,0,0,3.1673137619803606,1.825579605964852,4.2104909363547325,2.9188713528012102,1.27033234371918,3.252419743389972
