Outputs of Economic Evaluation: [Riverbend v2]
NOTE: All bounds on uncertainties are given with a 95.0% confidence interval. The number of runs was determined with a 0.1% tolerance.
For Base (Alternative 0) 1000 Monte-Carlo simulations were run.
For Retrofit (Alternative 1) 5000 Monte-Carlo simulations were run.
For New Bridge (Alternative 2) 4000 Monte-Carlo simulations were run.
The random number seed for these runs was 869641208.
Number of Alternatives: 2
Planning Horizon: 50 years
Discount Rate: 3.0%
Disaster Rate: Every 25 years
Disaster Magnitude: 6.25% of build cost
Risk Preference: neutral
Statistical Value of a Life: $7500000
,Base Case,Lower Bound,Upper Bound,Alternative 1,Lower Bound,Upper Bound,Alternative 2,Lower Bound,Upper Bound
,Base,,,Retrofit,,,New Bridge
Benefits
Disaster Economic Benefits
Response and Recovery Costs,$0.0,$0.0,$0.0,$630864.9214506977,$261909.60369542957,$1002136.5701457888,$1051441.5357511628,$445657.1680175657,$1680552.2853910124
Direct Loss Reduction,$0.0,$0.0,$0.0,$273374.79929530236,$273374.79929530236,$273374.79929530236,$0.0,$0.0,$0.0
Indirect Losses,$0.0,$0.0,$0.0,$2102883.0715023256,$843670.6427177071,$3338571.5998967877,$3680045.37512907,$1462413.4580692137,$5847576.993957095
Disaster Non-Market Benefits
Value of Statistical Lives Saved,$0.0,$0.0,$0.0,$788581.1518133722,$788581.1518133722,$788581.1518133722,$1577162.3036267443,$1577162.3036267443,$1577162.3036267443
Number of Statistical Lives Saved,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.4,0.4
Non-disaster Related Benefits
One-Time,$0,$0,$0,$0,$0,$0,$0,$0,$0
Recurring,$0,$0,$0,$0,$0,$0,$2550916.855392753,$1937168.7042151908,$2821417.6059226813
Costs
Direct Costs,$0,$0,$0,$3000000.0,$2913424.9975639363,$3699070.602486075,$6750000.0,$6663124.300276172,$7930396.334671447
Indirect Costs,$0,$0,$0,$500000.0,$488832.1766527171,$705187.905888851,$295000.0,$291393.3358706066,$343597.5831192846
OMR
One-Time,$0,$0,$0,$0,$0,$0,$0,$0,$0
Recurring,$0,$0,$0,$0,$0,$0,$732368.2291832594,$650190.7632471514,$859983.8983922189
Externalities
Positive
One-Time,$0,$0,$0,$0,$0,$0,$0,$0,$0
Recurring,$0,$0,$0,$0,$0,$0,$3984761.7106404635,$3984761.7106404635,$3984761.7106404635
Negative
One-Time,$0,$0,$0,$0,$0,$0,$0,$0,$0
Recurring,$0,$0,$0,$0,$0,$0,$0,$0,$0
Total: Present Expected Value
Benefits,$0.0,$0.0,$0.0,$3795703.944061698,$2514577.5399466706,$5092458.587127357,$8859566.06989973,$6460675.373787276,$11077011.38093459
Costs,$0,$0,$0,$3500000.0,$3462165.491554614,$4278428.580037196,$7777368.229183259,$7708241.184549324,$9006308.336212609
Net,$0.0,$0.0,$0.0,$295703.9440616979,$-1347875.914839291,$1342096.7975679939,$1082197.840716471,$-1877712.7656173604,$2877944.6701439926
Net with Externalities,$0.0,$0.0,$0.0,$295703.9440616979,$-1347875.914839291,$1342096.7975679939,$5066959.551356935,$2107048.9450231027,$6862706.380784457
Savings-to-Investment Ratio,0,0,0,0.08448684116048512,-0.3436124854379006,0.3671992237339115,0.15361218462973328,-0.24920050998399323,0.3916023621148442
Internal Rate of Return (%),---,---,---,3.4515380859375,0.9429931640625,4.8614501953125,3.7933349609375,1.5716552734375,4.9530029296875
Return on Investment (%),0,0,0,2.16897368232097,1.3127750291241989,2.734398447467823,2.2782940986787037,1.547029941488262,2.709256356629872
Non-Disaster ROI (%),0,0,0,0,0,0,0.6559845902167443,0.46493690037173985,0.69609998883126
