Outputs of Economic Evaluation: [Riverbend v2]
NOTE: All bounds on uncertainties are given with a 95.0% confidence interval. The number of runs was determined with a 0.1% tolerance.
For Base (Alternative 0) 1000 Monte-Carlo simulations were run.
For Retrofit (Alternative 1) 5000 Monte-Carlo simulations were run.
For New Bridge (Alternative 2) 4000 Monte-Carlo simulations were run.
The random number seed for these runs was 186824455.
Number of Alternatives: 2
Planning Horizon: 50 years
Discount Rate: 3%
Disaster Rate: Every 25 years
Disaster Magnitude: 6.25% of build cost
Risk Preference: neutral
Statistical Value of a Life: $7500000
,Base Case,Lower Bound,Upper Bound,Alternative 1,Lower Bound,Upper Bound,Alternative 2,Lower Bound,Upper Bound
,Base,,,Retrofit,,,New Bridge
Benefits
Disaster Economic Benefits
Response and Recovery Costs,$0.0,$0.0,$0.0,$630864.9214506977,$249075.31194375936,$997413.9822986892,$1051441.5357511628,$443150.9242668224,$1666961.5866983926
Direct Loss Reduction,$0.0,$0.0,$0.0,$273374.79929530236,$273374.79929530236,$273374.79929530236,$0.0,$0.0,$0.0
Indirect Losses,$0.0,$0.0,$0.0,$2102883.0715023256,$845836.9621555721,$3332120.461978267,$3680045.37512907,$1583080.5017745944,$5840986.317025747
Disaster Non-Market Benefits
Value of Statistical Lives Saved,$0.0,$0.0,$0.0,$788581.1518133722,$788581.1518133722,$788581.1518133722,$1577162.3036267443,$1577162.3036267443,$1577162.3036267443
Number of Statistical Lives Saved,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.4,0.4
Non-disaster Related Benefits
One-Time,$0,$0,$0,$0,$0,$0,$0,$0,$0
Recurring,$0,$0,$0,$0,$0,$0,$2550916.855392753,$1939942.9975230584,$2822990.1604073048
Costs
Direct Costs,$0,$0,$0,$3000000.0,$2916481.71599203,$3699926.0844533825,$6750000.0,$6663796.233285883,$7910462.144976693
Indirect Costs,$0,$0,$0,$500000.0,$488777.1308505992,$709019.0657164524,$295000.0,$291715.74044042564,$345072.34259989264
OMR
One-Time,$0,$0,$0,$0,$0,$0,$0,$0,$0
Recurring,$0,$0,$0,$0,$0,$0,$732368.2291832594,$650078.3706523405,$859043.0397196981
Externalities
Positive
One-Time,$0,$0,$0,$0,$0,$0,$0,$0,$0
Recurring,$0,$0,$0,$0,$0,$0,$3984761.7106404635,$3984761.7106404635,$3984761.7106404635
Negative
One-Time,$0,$0,$0,$0,$0,$0,$0,$0,$0
Recurring,$0,$0,$0,$0,$0,$0,$0,$0,$0
Total: Present Expected Value
Benefits,$0.0,$0.0,$0.0,$3795703.944061698,$2453822.307502455,$5020683.938950056,$8859566.06989973,$6444875.729226432,$11040936.79564177
Costs,$0,$0,$0,$3500000.0,$3461123.067195681,$4284940.376996059,$7777368.229183259,$7715162.066745041,$8983635.223289507
Net,$0.0,$0.0,$0.0,$295703.9440616979,$-1442656.5078419866,$1317957.592438031,$1082197.840716471,$-1834215.4931915505,$2856561.6353510376
Net with Externalities,$0.0,$0.0,$0.0,$295703.9440616979,$-1442656.5078419866,$1317957.592438031,$5066959.551356935,$2150546.2174489135,$6841323.345991502
Savings-to-Investment Ratio,0,0,0,0.08448684116048512,-0.3645389496786792,0.35892167984655726,0.15361218462973328,-0.24096361102548455,0.3864128998252615
Internal Rate of Return (%),---,---,---,3.4515380859375,0.8026123046875,4.8187255859375,3.7933349609375,1.6265869140625,4.9285888671875
Return on Investment (%),0,0,0,2.16897368232097,1.2709221006426417,2.7178433596931146,2.2782940986787037,1.5586216736561602,2.7038406495080594
Non-Disaster ROI (%),0,0,0,0,0,0,0.6559845902167443,0.46426110003806154,0.6995364074789908
