Outputs of Economic Evaluation: [Riverbend v2]
NOTE: All bounds on uncertainties are given with a 95.0% confidence interval. The number of runs was determined with a 0.1% tolerance.
For Base (Alternative 0) 1000 Monte-Carlo simulations were run.
For Retrofit (Alternative 1) 13000 Monte-Carlo simulations were run.
For New Bridge (Alternative 2) 12000 Monte-Carlo simulations were run.
The random number seed for these runs was 1622842854.
Number of Alternatives: 2
Planning Horizon: 50 years
Discount Rate: 3.0%
Disaster Rate: Every 25 years
Disaster Magnitude: 6.25% of build cost
Risk Preference: neutral
Statistical Value of a Life: $7500000
,Base Case,Lower Bound,Upper Bound,Alternative 1,Lower Bound,Upper Bound,Alternative 2,Lower Bound,Upper Bound
,Base,,,Retrofit,,,New Bridge
Benefits
Disaster Economic Benefits
Response and Recovery Costs,$0.0,$0.0,$0.0,$630864.9214506977,$266303.04152929684,$996558.8691599121,$1051441.5357511628,$435690.98503552494,$1661600.20731403
Direct Loss Reduction,$0.0,$0.0,$0.0,$273374.79929530236,$273374.79929530236,$273374.79929530236,$0.0,$0.0,$0.0
Indirect Losses,$0.0,$0.0,$0.0,$2102883.0715023256,$863081.5864846129,$3330123.404968987,$3680045.37512907,$1524341.4790530803,$5838036.192163568
Disaster Non-Market Benefits
Value of Statistical Lives Saved,$0.0,$0.0,$0.0,$788581.1518133722,$788581.1518133722,$788581.1518133722,$1577162.3036267443,$1577162.3036267443,$1577162.3036267443
Number of Statistical Lives Saved,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.4,0.4
Non-disaster Related Benefits
One-Time,$0,$0,$0,$0,$0,$0,$0,$0,$0
Recurring,$0,$0,$0,$0,$0,$0,$2550916.855392753,$1929523.9651416938,$2831998.262347028
Costs
Direct Costs,$0,$0,$0,$3000000.0,$2909101.1028751777,$3691166.0523725417,$6750000.0,$6666973.2715395605,$7908610.33460258
Indirect Costs,$0,$0,$0,$500000.0,$488357.79377870227,$708253.300497222,$295000.0,$291283.36545853317,$344247.98301185085
OMR
One-Time,$0,$0,$0,$0,$0,$0,$0,$0,$0
Recurring,$0,$0,$0,$0,$0,$0,$732368.2291832594,$648679.2313663512,$859233.7548221387
Externalities
Positive
One-Time,$0,$0,$0,$0,$0,$0,$0,$0,$0
Recurring,$0,$0,$0,$0,$0,$0,$3984761.7106404635,$3984761.7106404635,$3984761.7106404635
Negative
One-Time,$0,$0,$0,$0,$0,$0,$0,$0,$0
Recurring,$0,$0,$0,$0,$0,$0,$0,$0,$0
Total: Present Expected Value
Benefits,$0.0,$0.0,$0.0,$3795703.944061698,$2515918.0056410413,$5091538.513952507,$8859566.06989973,$6462842.523157379,$11034491.844477868
Costs,$0,$0,$0,$3500000.0,$3452587.091578187,$4279232.246966937,$7777368.229183259,$7709895.343728939,$8985296.17999608
Externalities,$0,$0,$0,$0,$0,$0,$3984761.7106404635,$3984761.7106404635,$3984761.7106404635
Net with Externalities,$0.0,$0.0,$0.0,$295703.9440616979,$-1366948.2861087648,$1367293.1682339003,$5066959.551356935,$2096155.6976786777,$6841390.233482749
Savings-to-Investment Ratio with Externalities,No Valid SIR,No Valid SIR,No Valid SIR,0.08448684116048512,-0.3476009494935305,0.37327972994823777,0.7192277574672725,0.2708519473060355,0.9373763576769925
Internal Rate of Return with Externalities (%),---,---,---,3.4515380859375,0.9185791015625,4.8858642578125,6.3690185546875,4.3426513671875,7.3150634765625
Return on Investment with Externalities (%),No Valid ROI,No Valid ROI,No Valid ROI,2.16897368232097,1.304798101012939,2.7465594598964755,3.3030010672103773,2.4943313517320727,3.70270302798504
Non-Disaster ROI with Externalities (%),No Valid ROI,No Valid ROI,No Valid ROI,0.0,0.0,0.0,1.6806915587484175,1.3814621705925874,1.711086789727329
Net,$0.0,$0.0,$0.0,$295703.9440616979,$-1366948.2861087648,$1367293.1682339003,$1082197.840716471,$-1888606.0129617862,$2856628.522842285
Savings-to-Investment Ratio,No Valid SIR,No Valid SIR,No Valid SIR,0.08448684116048512,-0.3476009494935305,0.37327972994823777,0.15361218462973328,-0.24556570850652096,0.3902844786875926
Internal Rate of Return (%),---,---,---,3.4515380859375,0.9185791015625,4.8858642578125,3.7933349609375,1.5960693359375,4.9468994140625
Return on Investment (%),No Valid ROI,No Valid ROI,No Valid ROI,2.16897368232097,1.304798101012939,2.7465594598964755,2.2782940986787037,1.552032803809566,2.70788349467972
Non-Disaster ROI (%),No Valid ROI,No Valid ROI,No Valid ROI,0.0,0.0,0.0,0.6559845902167443,0.4625915077009814,0.6987526145694801
