Outputs of Economic Evaluation: [Riverbend v2]
NOTE: All bounds on uncertainties are given with a 95.0% confidence interval. The number of runs was determined with a 0.1% tolerance.
For Base (Alternative 0) 1000 Monte-Carlo simulations were run.
For Retrofit (Alternative 1) 18000 Monte-Carlo simulations were run.
For New Bridge (Alternative 2) 9000 Monte-Carlo simulations were run.
The random number seed for these runs was 70819614.
Number of Alternatives: 2
Planning Horizon: 50 years
Discount Rate: 3.0%
Disaster Rate: Every 25 years
Disaster Magnitude: 6.25% of build cost
Risk Preference: neutral
Statistical Value of a Life: $7500000
,Base Case,Lower Bound,Upper Bound,Alternative 1,Lower Bound,Upper Bound,Alternative 2,Lower Bound,Upper Bound
,Base,,,Retrofit,,,New Bridge
Benefits
Disaster Economic Benefits
Response and Recovery Costs,$0.0,$0.0,$0.0,$630864.9214506977,$262436.75536146783,$1003862.9180297125,$1051441.5357511628,$440726.22935933585,$1675634.8042643438
Direct Loss Reduction,$0.0,$0.0,$0.0,$273374.79929530236,$273374.79929530236,$273374.79929530236,$0.0,$0.0,$0.0
Indirect Losses,$0.0,$0.0,$0.0,$2102883.0715023256,$872445.5962027783,$3340219.221130407,$3680045.37512907,$1586013.9856609313,$5861495.166212471
Disaster Non-Market Benefits
Value of Statistical Lives Saved,$0.0,$0.0,$0.0,$788581.1518133722,$788581.1518133722,$788581.1518133722,$1577162.3036267443,$1577162.3036267443,$1577162.3036267443
Number of Statistical Lives Saved,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.4,0.4
Non-disaster Related Benefits
One-Time,$0,$0,$0,$0,$0,$0,$0,$0,$0
Recurring,$0,$0,$0,$0,$0,$0,$2550916.855392753,$1929334.9158121527,$2826450.3923472166
Costs
Direct Costs,$0,$0,$0,$3000000.0,$2912157.6100101694,$3693882.485003309,$6750000.0,$6660346.468361443,$7911126.42963945
Indirect Costs,$0,$0,$0,$500000.0,$488008.78176340106,$708232.5064735519,$295000.0,$291277.0477281315,$344184.4157000489
OMR
One-Time,$0,$0,$0,$0,$0,$0,$0,$0,$0
Recurring,$0,$0,$0,$0,$0,$0,$732368.2291832594,$648629.3355327288,$858728.6083309781
Externalities
Positive
One-Time,$0,$0,$0,$0,$0,$0,$0,$0,$0
Recurring,$0,$0,$0,$0,$0,$0,$3984761.7106404635,$3984761.7106404635,$3984761.7106404635
Negative
One-Time,$0,$0,$0,$0,$0,$0,$0,$0,$0
Recurring,$0,$0,$0,$0,$0,$0,$0,$0,$0
Total: Present Expected Value
Benefits,$0.0,$0.0,$0.0,$3795703.944061698,$2510077.202258773,$5078942.885663381,$8859566.06989973,$6487640.431753172,$11024072.19921504
Costs,$0,$0,$0,$3500000.0,$3456449.596557755,$4279444.798703852,$7777368.229183259,$7700214.460585385,$8989256.0182378
Externalities,$0,$0,$0,$0,$0,$0,$3984761.7106404635,$3984761.7106404635,$3984761.7106404635
Net with Externalities,$0.0,$0.0,$0.0,$295703.9440616979,$-1366659.3459106148,$1335737.3657071218,$5066959.551356935,$2086002.5053847246,$6831803.250964713
Savings-to-Investment Ratio with Externalities,No Valid SIR,No Valid SIR,No Valid SIR,0.08448684116048512,-0.34906653012448485,0.3659936655762191,0.7192277574672725,0.26725338141931837,0.9357982002667464
Internal Rate of Return with Externalities (%),---,---,---,3.4515380859375,0.9063720703125,4.8553466796875,6.3690185546875,4.3304443359375,7.3089599609375
Return on Investment with Externalities (%),No Valid ROI,No Valid ROI,No Valid ROI,2.16897368232097,1.3018669397510305,2.7319873311524385,3.3030010672103773,2.4863658527285795,3.6974888911381907
Non-Disaster ROI with Externalities (%),No Valid ROI,No Valid ROI,No Valid ROI,0.0,0.0,0.0,1.6806915587484175,1.375955532849044,1.7107260303840082
Net,$0.0,$0.0,$0.0,$295703.9440616979,$-1366659.3459106148,$1335737.3657071218,$1082197.840716471,$-1898759.2052557394,$2847041.5403242493
Savings-to-Investment Ratio,No Valid SIR,No Valid SIR,No Valid SIR,0.08448684116048512,-0.34906653012448485,0.3659936655762191,0.15361218462973328,-0.2443744980536989,0.38853628870761425
Internal Rate of Return (%),---,---,---,3.4515380859375,0.9063720703125,4.8553466796875,3.7933349609375,1.6082763671875,4.9468994140625
Return on Investment (%),No Valid ROI,No Valid ROI,No Valid ROI,2.16897368232097,1.3018669397510305,2.7319873311524385,2.2782940986787037,1.5542471413148078,2.7085176890868
Non-Disaster ROI (%),No Valid ROI,No Valid ROI,No Valid ROI,0.0,0.0,0.0,0.6559845902167443,0.4591399631188053,0.6988509125809886
