Outputs of Economic Evaluation: [EconGuide Test 1]
NOTE: All bounds on uncertainties are given with a 95.0% confidence interval. The number of runs was determined with a 0.1% tolerance.
For Base (Alternative 0) 51200.0 Monte-Carlo simulations were run.
For Alt 1 (Alternative 1) 51200.0 Monte-Carlo simulations were run.
For Alt 2 (Alternative 2) 51200.0 Monte-Carlo simulations were run.
The random number seed for these runs was 217163200.
,Base Case,Lower Bound,Upper Bound,Alternative 1,Lower Bound,Upper Bound,Alternative 2,Lower Bound,Upper Bound
,Base,,,Alt 1,,,Alt 2
Benefits
Disaster Economic Benefits
Response and Recovery Costs,$0.0,$0.0,$0.0,$201734.34049986993,$157006.20813433814,$280303.00696332875,$161387.47239989595,$125089.3023864634,$224657.9122923411
Direct Loss Reduction,$0.0,$0.0,$0.0,$524509.2852996618,$407916.9498358446,$728684.5248685838,$645549.8895995838,$501185.5378615213,$898253.4090185055
Indirect Losses,$0.0,$0.0,$0.0,$363121.8128997659,$282437.4608514837,$504332.2114682887,$564856.1533996358,$437951.71564975264,$785539.1436949898
Disaster Non-Market Benefits
Value of Statistical Lives Saved,$0.0,$0.0,$0.0,$1210406.0429992196,$944687.4225557138,$1675723.4165242813,$1513007.5537490244,$1181987.4548037753,$2095517.4875010946
Number of Statistical Lives Saved,0.0,0.0,0.0,0.34285714285714286,0.26759022929856546,0.4746619914295119,0.42857142857142855,0.33480735162462333,0.5935720023270464
Non-disaster Related Benefits
One-Time,$0,$0,$0,$274179.35558136844,$265248.13600519643,$283054.00975708733,$242611.38338712705,$148275.5448902062,$249707.99414783512
Recurring,$0,$0,$0,$1370405.3279101707,$1156461.13684478,$1583276.1381604243,$1303227.4677995243,$1066277.0191087015,$1421702.692144936
Costs
Direct Costs,$0,$0,$0,$2250000.0,$2152456.58431973,$2348258.823255009,$2800000.0,$2800000.0,$2800000.0
Indirect Costs,$0,$0,$0,$425000.0,$425000.0,$425000.0,$300000.0,$231231.10643967718,$545017.5501738207
OMR
One-Time,$0,$0,$0,$41160.87270705199,$24696.52362423119,$41160.87270705199,$50821.207467574895,$29297.787526824857,$60139.50518992601
Recurring,$0,$0,$0,$25788.766879821047,$25788.766879821047,$25788.766879821047,$67492.53947793852,$54319.01400180717,$80729.31062212524
Externalities
Positive
One-Time,$0,$0,$0,$43035.39882125289,$37020.50875742567,$60548.31275954356,$0,$0,$0
Recurring,$0,$0,$0,$0,$0,$0,$5157.753375964209,$5157.753375964209,$10315.506751928418
Negative
One-Time,$0,$0,$0,$0,$0,$0,$51010.252129741864,$44812.72156979645,$51473.29802410395
Recurring,$0,$0,$0,$246672.95902383063,$241316.49095899097,$252085.95335653244,$0,$0,$0
Total: Present Expected Value
Benefits,$0.0,$0.0,$0.0,$3944356.1651900564,$3389587.252410916,$4848430.995924808,$4430639.920334792,$3703664.711818892,$5533911.712234622
Costs,$0,$0,$0,$2741949.6395868734,$2635922.2588869636,$2834303.9102814156,$3218313.7469455134,$3141120.288835404,$3457810.9365610722
Net,$0.0,$0.0,$0.0,$1202406.525603183,$642669.6849962431,$2126134.046694433,$1212326.1733892784,$406937.782779641,$2266559.0064593353
Net with Externalities,$0.0,$0.0,$0.0,$998768.9654006053,$442173.32864443364,$1925909.5873111342,$1166473.6746355006,$365897.7772687538,$2223983.6288440395
Savings-to-Investment Ratio

Savings-to-Investment Ratio,0,,,0.4494977665806292,,,0.39107295915783175,,
Internal Rate of Return (%),---,,,5.1239013671875,,,4.7576904296875,,
Return on Investment (%),0,,,2.3975374481983245,,,2.2944934670316566,,
Non-Disaster ROI (%),0,,,0.9996443526580882,,,0.8005428581213789,,
