Outputs of Economic Evaluation: [EconGuide Test 1]
NOTE: All bounds on uncertainties are given from 1000 Monte Carlo simulations with a 95.0% confidence interval.
The random number seed for these runs was 340771616.
,Base Case,Lower Bound,Upper Bound,Alternative 1,Lower Bound,Upper Bound,Alternative 2,Lower Bound,Upper Bound
,Base,,,Alt 1,,,Alt 2
Benefits
Disaster Economic Benefits
Response and Recovery Costs,$0.0,$0.0,$0.0,$201734.34049986993,$193731.36274311517,$202325.51579327657,$161387.47239989595,$153409.5209054393,$162155.16776358147
Direct Loss Reduction,$0.0,$0.0,$0.0,$524509.2852996618,$503708.72104361927,$527616.9076488274,$645549.8895995838,$614616.8202907024,$646868.3379538113
Indirect Losses,$0.0,$0.0,$0.0,$363121.8128997659,$347944.36376239505,$364660.1670970905,$564856.1533996358,$538041.4628881657,$568256.5900518899
Disaster Non-Market Benefits
Value of Statistical Lives Saved,$0.0,,,$1210406.0429992196,,,$1513007.5537490244,,
Number of Statistical Lives Saved,0.0,,,0.34285714285714286,,,0.42857142857142855,,
Non-disaster Related Benefits
One-Time,$0,,,$274179.35558136844,,,$242611.38338712705,,
Recurring
,$0,,,$1370405.3279101707,,,$1303227.4677995243,,
Costs
Direct Costs,$0,$0,$0,$2250000.0,$2136819.4577968414,$2255620.581978862,$2800000.0,$2800000.0,$2800000.0
Indirect Costs,$0,$0,$0,$425000.0,$425000.0,$425000.0,$300000.0,$227045.5833434483,$380328.15592990513
OMR
One-Time,$0,$0,$0,$41160.87270705199,$24696.52362423119,$41160.87270705199,$50821.207467574895,$29034.8446655213,$47190.787686738004
Recurring,$0,$0,$0,$25788.766879821047,$25788.766879821047,$25788.766879821047,$67492.53947793852,$52782.2671912914,$68773.73912844255
Externalities
Positive
One-Time,$0,,,$43035.39882125289,,,$0,,
Recurring,$0,,,$0,,,$5157.753375964209,,
Negative
One-Time,$0,,,$0,,,$51010.252129741864,,
Recurring,$0,,,$246672.95902383063,,,$0,,
Total: Present Expected Value
Benefits,$0.0,$0.0,$0.0,$3944356.1651900564,$3918256.5959821474,$3947670.218286045,$4430639.920334792,$4381135.294697554,$4431510.639805337
Costs,$0,$0,$0,$2741949.6395868734,$2617576.345715947,$2739514.3890219135,$3218313.7469455134,$3140293.38443862,$3291929.0432501268
Net,$0.0,$0.0,$0.0,$1202406.525603183,$1100906.9999737856,$1222497.1901384862,$1212326.1733892784,$933578.7840462998,$1162225.879317774

Savings-to-Investment Ratio,0,,,0.4494977665806292,,,0.39107295915783175,,
Internal Rate of Return (%),---,,,5.1239013671875,,,4.7576904296875,,
Return on Investment (%),0,,,2.3975374481983245,,,2.2944934670316566,,
Non-Disaster ROI (%),0,,,0.9996443526580882,,,0.8005428581213789,,
