Outputs of Economic Evaluation: [EconGuide Test 1]
NOTE: All bounds on uncertainties are given with a 95.0% confidence interval. The number of runs was determined with a 0.1% tolerance.
For Base (Alternative 0) 100.0 Monte-Carlo simulations were run.
For Alt 1 (Alternative 1) 51200.0 Monte-Carlo simulations were run.
For Alt 2 (Alternative 2) 51200.0 Monte-Carlo simulations were run.
The random number seed for these runs was 406038800.
,Base Case,Lower Bound,Upper Bound,Alternative 1,Lower Bound,Upper Bound,Alternative 2,Lower Bound,Upper Bound
,Base,,,Alt 1,,,Alt 2
Benefits
Disaster Economic Benefits
Response and Recovery Costs,$0.0,$0.0,$0.0,$201734.34049986993,$156743.4244731309,$280473.39438772097,$161387.47239989595,$125498.36667267322,$224238.87452433037
Direct Loss Reduction,$0.0,$0.0,$0.0,$524509.2852996618,$408126.4487629809,$729316.2793156902,$645549.8895995838,$502074.09450812824,$898421.9302288648
Indirect Losses,$0.0,$0.0,$0.0,$363121.8128997659,$282239.36556769226,$504550.0847173068,$564856.1533996358,$439072.0907184765,$787547.9140011597
Disaster Non-Market Benefits
Value of Statistical Lives Saved,$0.0,$0.0,$0.0,$1210406.0429992196,$943524.2874567511,$1677952.1030821088,$1513007.5537490244,$1185124.0660257586,$2101526.840742369
Number of Statistical Lives Saved,0.0,0.0,0.0,0.34285714285714286,0.2672607620267406,0.4752932846306326,0.42857142857142855,0.3356958217112053,0.5952741994489457
Non-disaster Related Benefits
One-Time,$0,$0,$0,$274179.35558136844,$265332.64239402045,$283084.795651293,$242611.38338712705,$148215.61903945086,$249679.17093708587
Recurring,$0,$0,$0,$1370405.3279101707,$1157312.490179261,$1583678.6057969716,$1303227.4677995243,$1066277.0191087015,$1421702.692144936
Costs
Direct Costs,$0,$0,$0,$2250000.0,$2153048.35465444,$2347697.2496162793,$2800000.0,$2800000.0,$2800000.0
Indirect Costs,$0,$0,$0,$425000.0,$425000.0,$425000.0,$300000.0,$231876.0922342485,$544596.6469433664
OMR
One-Time,$0,$0,$0,$41160.87270705199,$24696.52362423119,$41160.87270705199,$50821.207467574895,$29278.605934173607,$60167.73899691962
Recurring,$0,$0,$0,$25788.766879821047,$25788.766879821047,$25788.766879821047,$67492.53947793852,$54196.45847478656,$80763.41117770413
Externalities
Positive
One-Time,$0,$0,$0,$43035.39882125289,$36899.40422686129,$60502.04710547903,$0,$0,$0
Recurring,$0,$0,$0,$0,$0,$0,$5157.753375964209,$5157.753375964209,$10315.506751928418
Negative
One-Time,$0,$0,$0,$0,$0,$0,$51010.252129741864,$44807.31887606719,$51471.493858055524
Recurring,$0,$0,$0,$246672.95902383063,$241301.16490864282,$252077.96592488146,$0,$0,$0
Total: Present Expected Value
Benefits,$0.0,$0.0,$0.0,$3944356.1651900564,$3386680.9293127833,$4862541.697762462,$4430639.920334792,$3715085.662871883,$5540680.038052389
Costs,$0,$0,$0,$2741949.6395868734,$2637399.516624455,$2833773.1441487037,$3218313.7469455134,$3141801.7540321806,$3457980.975306452
Net,$0.0,$0.0,$0.0,$1202406.525603183,$642487.297179542,$2129787.7619082117,$1212326.1733892784,$408236.29127666075,$2269933.5242661526

Savings-to-Investment Ratio,0,,,0.4494977665806292,,,0.39107295915783175,,
Internal Rate of Return (%),---,,,5.1239013671875,,,4.7576904296875,,
Return on Investment (%),0,,,2.3975374481983245,,,2.2944934670316566,,
Non-Disaster ROI (%),0,,,0.9996443526580882,,,0.8005428581213789,,
