Outputs of Economic Evaluation: [EconGuide Test 1]
NOTE: All bounds on uncertainties are given with a 95.0% confidence interval. The number of runs was determined with a 0.1% tolerance.
For Base (Alternative 0) 100.0 Monte-Carlo simulations were run.
For Alt 1 (Alternative 1) 51200.0 Monte-Carlo simulations were run.
For Alt 2 (Alternative 2) 51200.0 Monte-Carlo simulations were run.
The random number seed for these runs was 593019317.
,Base Case,Lower Bound,Upper Bound,Alternative 1,Lower Bound,Upper Bound,Alternative 2,Lower Bound,Upper Bound
,Base,,,Alt 1,,,Alt 2
Benefits
Disaster Economic Benefits
Response and Recovery Costs,$0.0,$0.0,$0.0,$201734.34049986993,$157000.7594978704,$281977.1432814997,$161387.47239989595,$125412.00389275068,$224472.39432874788
Direct Loss Reduction,$0.0,$0.0,$0.0,$524509.2852996618,$408231.21834563784,$732327.6677879111,$645549.8895995838,$501292.7902067071,$896045.1515864644
Indirect Losses,$0.0,$0.0,$0.0,$363121.8128997659,$282328.58416779374,$506088.8506880638,$564856.1533996358,$438696.4483328048,$786190.7798527143
Disaster Non-Market Benefits
Value of Statistical Lives Saved,$0.0,$0.0,$0.0,$1210406.0429992196,$945667.1460289147,$1687082.2528031333,$1513007.5537490244,$1184399.0268953627,$2095477.8245142226
Number of Statistical Lives Saved,0.0,0.0,0.0,0.34285714285714286,0.2678677437679905,0.4778794721875387,0.42857142857142855,0.3354904486083983,0.5935607674704173
Non-disaster Related Benefits
One-Time,$0,$0,$0,$274179.35558136844,$265240.9773901256,$283208.79139419226,$242611.38338712705,$148234.67817906113,$249769.26353928668
Recurring,$0,$0,$0,$1370405.3279101707,$1158779.4831447133,$1584000.9993509275,$1303227.4677995243,$1066277.0191087015,$1421702.692144936
Costs
Direct Costs,$0,$0,$0,$2250000.0,$2152706.8205516688,$2347828.1498979446,$2800000.0,$2800000.0,$2800000.0
Indirect Costs,$0,$0,$0,$425000.0,$425000.0,$425000.0,$300000.0,$231680.69008113872,$544959.73661515
OMR
One-Time,$0,$0,$0,$41160.87270705199,$24696.52362423119,$41160.87270705199,$50821.207467574895,$29255.969784668006,$60177.074877528314
Recurring,$0,$0,$0,$25788.766879821047,$25788.766879821047,$25788.766879821047,$67492.53947793852,$54178.59669583427,$80851.15928612025
Externalities
Positive
One-Time,$0,$0,$0,$43035.39882125289,$36993.47078814029,$60482.29408361185,$0,$0,$0
Recurring,$0,$0,$0,$0,$0,$0,$5157.753375964209,$5157.753375964209,$10315.506751928418
Negative
One-Time,$0,$0,$0,$0,$0,$0,$51010.252129741864,$44794.70723811954,$51473.42088974439
Recurring,$0,$0,$0,$246672.95902383063,$241316.9336268123,$252087.79348405107,$0,$0,$0
Total: Present Expected Value
Benefits,$0.0,$0.0,$0.0,$3944356.1651900564,$3389229.5109965717,$4869745.607747823,$4430639.920334792,$3711241.251833844,$5536687.211876063
Costs,$0,$0,$0,$2741949.6395868734,$2636006.764383364,$2834307.3964298847,$3218313.7469455134,$3142244.7441407726,$3458026.022723477
Net,$0.0,$0.0,$0.0,$1202406.525603183,$643154.4826364364,$2136891.040060929,$1212326.1733892784,$410713.00216338784,$2263204.428763639
Net with Externalities,$0.0,$0.0,$0.0,$998768.9654006053,$443845.5910799718,$1936576.710251668,$1166473.6746355006,$369605.1929948591,$2220627.313539498
Savings-to-Investment Ratio,0,0,0,0.4494977665806292,0.2384950469202582,0.803748880946976,0.39107295915783175,0.1273484754560453,0.7230037919992431
Internal Rate of Return (%),---,---,---,5.1239013671875,4.1656494140625,6.6619873046875,4.7576904296875,3.5919189453125,6.1004638671875
Return on Investment (%),0,0,0,2.3975374481983245,2.0554391700907044,2.975591667563171,2.2944934670316566,1.8715150917458827,2.830117256538566
Non-Disaster ROI (%),0,0,0,0.9996443526580882,0.8697315816175577,1.1387459331695615,0.8005428581213789,0.6207715464686445,0.8646408785230741
