Outputs of Economic Evaluation: [EconGuide Test 1]
NOTE: All bounds on uncertainties are given from 1000 Monte Carlo simulations with a 95.0% confidence interval.
The random number seed for these runs was 485465623.
,Base Case,Lower Bound,Upper Bound,Alternative 1,Lower Bound,Upper Bound,Alternative 2,Lower Bound,Upper Bound
,Base,,,Alt 1,,,Alt 2
Benefits
Disaster Economic Benefits
Response and Recovery Costs,$0.0,$0.0,$0.0,$201734.34049986993,$193441.66750434137,$201592.4820466501,$161387.47239989595,$153495.30124460376,$161341.5150236078
Direct Loss Reduction,$0.0,$0.0,$0.0,$524509.2852996618,$502629.55437955086,$524056.49892376544,$645549.8895995838,$613975.2620877034,$644165.3106745948
Indirect Losses,$0.0,$0.0,$0.0,$363121.8128997659,$347820.6576208625,$363197.8376498152,$564856.1533996358,$537147.5761292769,$564586.5895006843
Disaster Non-Market Benefits
Value of Statistical Lives Saved,$0.0,,,$1210406.0429992196,,,$1513007.5537490244,,
Number of Statistical Lives Saved,0.0,,,0.34285714285714286,,,0.42857142857142855,,
Non-disaster Related Benefits
One-Time,$0,,,$274179.35558136844,,,$242611.38338712705,,
Recurring,$0,,,$1370405.3279101707,,,$1303227.4677995243,,
Costs
Direct Costs,$0,$0,$0,$2250000.0,$2139975.7144496855,$2247489.1939389403,$2800000.0,$2800000.0,$2800000.0
Indirect Costs,$0,$0,$0,$425000.0,$425000.0,$425000.0,$300000.0,$223988.62499112895,$351091.4921842863
OMR
One-Time,$0,$0,$0,$41160.87270705199,$24696.52362423119,$41160.87270705199,$50821.207467574895,$28865.837124399437,$44149.919049138654
Recurring,$0,$0,$0,$25788.766879821047,$25788.766879821047,$25788.766879821047,$67492.53947793852,$52066.47720311207,$67345.49829962903
Externalities
Positive
One-Time,$0,,,$43035.39882125289,,,$0,,
Recurring,$0,,,$0,,,$5157.753375964209,,
Negative
One-Time,$0,,,$0,,,$51010.252129741864,,
Recurring,$0,,,$246672.95902383063,,,$0,,
Total: Present Expected Value
Benefits,$0.0,$0.0,$0.0,$3944356.1651900564,$3914172.242897942,$3944289.3509796592,$4430639.920334792,$4377448.819657721,$4429605.944884799
Costs,$0,$0,$0,$2741949.6395868734,$2623274.6249743314,$2733099.1399173685,$3218313.7469455134,$3133889.425656109,$3262519.030395129
Net,$0.0,$0.0,$0.0,$1202406.525603183,$1094239.7720470047,$1209493.8432058115,$1212326.1733892784,$950115.8615915128,$1161095.379786722

Savings-to-Investment Ratio,0,,,0.4494977665806292,,,0.39107295915783175,,
Internal Rate of Return (%),---,,,5.1239013671875,,,4.7576904296875,,
Return on Investment (%),0,,,2.3975374481983245,,,2.2944934670316566,,
Non-Disaster ROI (%),0,,,0.9996443526580882,,,0.8005428581213789,,
