Outputs of Economic Evaluation: [EconGuide Test 1]
NOTE: All bounds on uncertainties are given with a 95.0% confidence interval. The number of runs was determined with a 0.1% tolerance.
For Base (Alternative 0) 100.0 Monte-Carlo simulations were run.
For Alt 1 (Alternative 1) 51200.0 Monte-Carlo simulations were run.
For Alt 2 (Alternative 2) 51200.0 Monte-Carlo simulations were run.
The random number seed for these runs was 1860821646.
,Base Case,Lower Bound,Upper Bound,Alternative 1,Lower Bound,Upper Bound,Alternative 2,Lower Bound,Upper Bound
,Base,,,Alt 1,,,Alt 2
Benefits
Disaster Economic Benefits
Response and Recovery Costs,$0.0,$0.0,$0.0,$201734.34049986993,$193928.46797056266,$209591.3201228004,$161387.47239989595,$153706.11779060608,$169068.1747538145
Direct Loss Reduction,$0.0,$0.0,$0.0,$524509.2852996618,$504105.47778493405,$544943.3170211177,$645549.8895995838,$614887.5264324966,$676060.3374344085
Indirect Losses,$0.0,$0.0,$0.0,$363121.8128997659,$349122.3505812653,$377200.99571215315,$564856.1533996358,$538014.8921358283,$591639.501134969
Disaster Non-Market Benefits
Value of Statistical Lives Saved,$0.0,,,$1210406.0429992196,,,$1513007.5537490244,,
Number of Statistical Lives Saved,0.0,,,0.34285714285714286,,,0.42857142857142855,,
Non-disaster Related Benefits
One-Time,$0,$0,$0,$274179.35558136844,$265213.1680300984,$283151.7899117688,$242611.38338712705,$148286.11471739094,$249617.245294595
Recurring,$0,$0,$0,$1370405.3279101707,$1160185.384387164,$1581746.7814878512,$1303227.4677995243,$1066277.0191087015,$1421702.692144936
Costs
Direct Costs,$0,$0,$0,$2250000.0,$2152380.8661931697,$2347367.3255776903,$2800000.0,$2800000.0,$2800000.0
Indirect Costs,$0,$0,$0,$425000.0,$425000.0,$425000.0,$300000.0,$232621.6961500336,$544148.0809313306
OMR
One-Time,$0,$0,$0,$41160.87270705199,$24696.52362423119,$41160.87270705199,$50821.207467574895,$29262.96844672305,$60194.29979890557
Recurring,$0,$0,$0,$25788.766879821047,$25788.766879821047,$25788.766879821047,$67492.53947793852,$54294.58602628954,$80708.1955548348
Externalities
Positive
One-Time,$0,,,$43035.39882125289,,,$0,,
Recurring,$0,,,$0,,,$5157.753375964209,,
Negative
One-Time,$0,,,$0,,,$51010.252129741864,,
Recurring,$0,,,$246672.95902383063,,,$0,,
Total: Present Expected Value
Benefits,$0.0,$0.0,$0.0,$3944356.1651900564,$3732153.7453585933,$4157845.9031565078,$4430639.920334792,$4110053.1116662966,$4567720.497105188
Costs,$0,$0,$0,$2741949.6395868734,$2635869.5525398315,$2833029.563022511,$3218313.7469455134,$3142794.5337116914,$3457746.151995159
Net,$0.0,$0.0,$0.0,$1202406.525603183,$975037.2821133737,$1445884.1212785007,$1212326.1733892784,$773091.6596261845,$1360167.3692880445

Savings-to-Investment Ratio,0,,,0.4494977665806292,,,0.39107295915783175,,
Internal Rate of Return (%),---,,,5.1239013671875,,,4.7576904296875,,
Return on Investment (%),0,,,2.3975374481983245,,,2.2944934670316566,,
Non-Disaster ROI (%),0,,,0.9996443526580882,,,0.8005428581213789,,
