Outputs of Economic Evaluation: [EconGuide Test 1]
NOTE: All bounds on uncertainties are given from 1000 Monte Carlo simulations with a 60.0% confidence interval.
The random number seed for these runs was 193233552.
,Base Case,Lower Bound,Upper Bound,Alternative 1,Lower Bound,Upper Bound,Alternative 2,Lower Bound,Upper Bound
,Base,,,Alt 1,,,Alt 2
Benefits
Disaster Economic Benefits
Response and Recovery Costs,$0.0,$0.0,$0.0,$201734.34049986993,$198079.22808392186,$205344.61337697064,$161387.47239989595,$156667.93991217972,$166234.45513572902
Direct Loss Reduction,$0.0,$0.0,$0.0,$524509.2852996618,$515063.6918083442,$534392.7905132254,$645549.8895995838,$627276.6514431415,$664656.6708129449
Indirect Losses,$0.0,$0.0,$0.0,$363121.8128997659,$356428.2072546707,$370167.8345721832,$564856.1533996358,$547361.7500336601,$582908.4606188777
Disaster Non-Market Benefits
Value of Statistical Lives Saved,$0.0,,,$1210406.0429992196,,,$1513007.5537490244,,
Number of Statistical Lives Saved,0.0,,,0.34285714285714286,,,0.42857142857142855,,
Non-disaster Related Benefits
One-Time,$0,,,$274179.35558136844,,,$242611.38338712705,,
Recurring
,$0,,,$1370405.3279101707,,,$1303227.4677995243,,
Costs
Direct Costs,$0,$0,$0,$2250000.0,$2205291.336966075,$2290648.1877118764,$2800000.0,$2800000.0,$2800000.0
Indirect Costs,$0,$0,$0,$425000.0,$425000.0,$425000.0,$300000.0,$292126.4374007535,$442348.8707049324
OMR
One-Time,$0,,,$41160.87270705199,,,$50821.207467574895,,
Recurring,$0,,,$25788.766879821047,,,$67492.53947793852,,
Externalities
Positive
One-Time,$0,,,$43035.39882125289,,,$0,,
Recurring,$0,,,$0,,,$5157.753375964209,,
Negative
One-Time,$0,,,$0,,,$51010.252129741864,,
Recurring,$0,,,$246672.95902383063,,,$0,,
Total: Present Expected Value
Benefits,$0.0,,,$3944356.1651900564,,,$4430639.920334792,,
Costs,$0,,,$2741949.6395868734,,,$3218313.7469455134,,
Net,$0.0,,,$1202406.525603183,,,$1212326.1733892784,,

Savings-to-Investment Ratio,0,,,0.4494977665806292,,,0.39107295915783175,,
Internal Rate of Return (%),---,,,5.1239013671875,,,4.7576904296875,,
Return on Investment (%),0,,,2.3975374481983245,,,2.2944934670316566,,
Non-Disaster ROI (%),0,,,0.9996443526580882,,,0.8005428581213789,,
