Outputs of Economic Evaluation: [EconGuide Test 1]
NOTE: All bounds on uncertainties are given with a 95.0% confidence interval. The number of runs was determined with a 0.1% tolerance.
For Base (Alternative 0) 100.0 Monte-Carlo simulations were run.
For Alt 1 (Alternative 1) 3200.0 Monte-Carlo simulations were run.
For Alt 2 (Alternative 2) 6400.0 Monte-Carlo simulations were run.
The random number seed for these runs was 1836325491.
,Base Case,Lower Bound,Upper Bound,Alternative 1,Lower Bound,Upper Bound,Alternative 2,Lower Bound,Upper Bound
,Base,,,Alt 1,,,Alt 2
Benefits
Disaster Economic Benefits
Response and Recovery Costs,$0.0,$0.0,$0.0,$201734.34049986993,$192981.2623544439,$201600.20809888165,$161387.47239989595,$153483.87807851232,$161041.62464710456
Direct Loss Reduction,$0.0,$0.0,$0.0,$524509.2852996618,$502254.2551626496,$524591.7262242736,$645549.8895995838,$613889.0870345499,$645592.0461852772
Indirect Losses,$0.0,$0.0,$0.0,$363121.8128997659,$347636.656316697,$362884.4965208615,$564856.1533996358,$537347.1980190098,$564318.9478766709
Disaster Non-Market Benefits
Value of Statistical Lives Saved,$0.0,,,$1210406.0429992196,,,$1513007.5537490244,,
Number of Statistical Lives Saved,0.0,,,0.34285714285714286,,,0.42857142857142855,,
Non-disaster Related Benefits
One-Time,$0,,,$274179.35558136844,,,$242611.38338712705,,
Recurring,$0,,,$1370405.3279101707,,,$1303227.4677995243,,
Costs
Direct Costs,$0,$0,$0,$2250000.0,$2140645.8816267666,$2250303.302050576,$2800000.0,$2800000.0,$2800000.0
Indirect Costs,$0,$0,$0,$425000.0,$425000.0,$425000.0,$300000.0,$223741.84403671947,$353071.04908750067
OMR
One-Time,$0,$0,$0,$41160.87270705199,$24696.52362423119,$27440.581804701324,$50821.207467574895,$28882.037599583076,$44744.81420767511
Recurring,$0,$0,$0,$25788.766879821047,$25788.766879821047,$25788.766879821047,$67492.53947793852,$52160.09716986803,$67457.57417384804
Externalities
Positive
One-Time,$0,,,$43035.39882125289,,,$0,,
Recurring,$0,,,$0,,,$5157.753375964209,,
Negative
One-Time,$0,,,$0,,,$51010.252129741864,,
Recurring,$0,,,$246672.95902383063,,,$0,,
Total: Present Expected Value
Benefits,$0.0,$0.0,$0.0,$3944356.1651900564,$3915242.061703169,$3943694.4178729476,$4430639.920334792,$4378550.709909691,$4430040.126186714
Costs,$0,$0,$0,$2741949.6395868734,$2625844.011989335,$2734511.895458114,$3218313.7469455134,$3133660.580584691,$3265237.5406058687
Net,$0.0,$0.0,$0.0,$1202406.525603183,$1089627.669956021,$1207774.7272223025,$1212326.1733892784,$946967.8065909371,$1158783.6173766982

Savings-to-Investment Ratio,0,,,0.4494977665806292,,,0.39107295915783175,,
Internal Rate of Return (%),---,,,5.1239013671875,,,4.7576904296875,,
Return on Investment (%),0,,,2.3975374481983245,,,2.2944934670316566,,
Non-Disaster ROI (%),0,,,0.9996443526580882,,,0.8005428581213789,,
